Location,Years Placed in Service,Total housing units,Low-income housing units
Columbia MSA,0–10 years,3183.0,3183.0
Columbia MSA,11–20 years,2326.0,2326.0
Columbia MSA,21–30 years,1458.0,1458.0
Columbia MSA,31+ years,1534.0,1342.0
